Paper Title,Cochrane,DARE,Embase,Epistemonikos,Medline Ovid,PubMed Health,TRIP
"An update review on risk factors and scales for prediction of deep sternal wound infections",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Genetic susceptibility loci for breast cancer (BC) in women delivering large for gestational age infants",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"How many alcoholic drinks might benefit an older person with hypertension?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Dynamics of diabetic nephropathy and other complications of type I diabetes mellitus in the period of 1996-2002 (data from 2 Kaunas outpatient polyclinics)",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Blood 25-hydroxyvitamin D concentration and hypertension: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Economic evaluation of tips compared to large volume paracentesis in patients with refractory ascites",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Association of CTLA4 with Systemic Sclerosis: New data and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The effect of adalimumab on risk of major adverse cardiovascular events in rheumatoid arthritis: A meta-analysis of randomized trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Beta-blockers for the treatment of essential hypertension: What are the arguments against their use as first line therapy?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Economic burden of toxicities associated with metastatic colorectal cancer treatment regimens containing monoclonal antibodies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Secondary prevention after stroke",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Do the socioeconomic and hypertension gradients in rural populations of lowand middle-income countries differ by geographical region? A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Telomere length dynamics in vascular disease: A review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Arterial conduits update",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Benefits of exercise on physical fitness in patients with pulmonary arterial hypertension: A systematic review and meta-analysis of controlled trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Omega-3 fatty acids and blood pressure",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Economic evaluation of bariatric surgery as treatment for obesity and associated comorbidities-estimation by discrete event simulation",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Beneficial effects of green tea - A review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A gene-centric and gwas-based analysis of sleep efficiency within the cleveland family study",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Metabolic syndrome-interdependence of the cardiovascular and metabolic pathways",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Correlation of bevacizumab-induced hypertension and outcomes of metastatic colorectal cancer patients treated with bevacizumab: A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Pedometer-based walking intervention and resting blood pressure in type 2 diabetes: A meta-analysis of randomised controlled studies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Laparoscopic versus open splenectomy for portal hypertension: A systematic review of comparative studies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Blood pressure levels in patients with subclinical thyroid dysfunction: A meta-analysis of cross-sectional data",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"[Meta analysis on the relationship between subclinical hypothyroidism and the levels of systolic blood pressure]",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Percutaneous revascularization and medical therapy for atherosclerotic renal artery stenosis: A meta-analysis of randomized clinical trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Systematic review of clinical studies of whole practice naturopathic medicine",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Oral anticoagulation for pulmonary arterial hypertension: Systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Flaxseed for Hypertension: Implications for Blood Pressure Regulation",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Is there a causal link between idiopathic intracranial hypertension and the use of lithium? A case-study and a review of the literature",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The role of metformin and pioglitazone in early combination treatment of type 2 diabetes mellitus",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Gender bias: An unrecognised cardiac risk factor",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Effect of blood pressure lowering using antihypertensive drugs on ability to carry out activities of daily living in participants with hypertension or pre-hypertension: A systematic review and meta-analysis of randomized controlled trials",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Diuretics are more effective antihypertensive treatment for the prevention of heart failure",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Hypertension after repair of aortic coarctation - A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Insufficient evidence to conclude whether or not Transcendental Meditation decreases blood pressure: Results of a systematic review of randomized clinical trials",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Prevalence of hypertension and microalbuminuria in PCOS",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Physical activity in culturally and linguistically diverse migrant groups to Western society: A review of barriers, enablers and experiences",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Blood pressure control by home monitoring: Meta-analysis of randomised trials",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Review: Home or self blood pressure monitoring improves clinic blood pressure in essential hypertension",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Bevacizumab in the treatment of metastatic colorectal cancer",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cerebrovascular disease in the elderly: Lipoprotein metabolism and cognitive decline",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The role of the pharmacist in a primary health care unit: The use of NSAIDs in elderly patients",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A polypill for all? Critical review of the polypill literature for primary prevention of cardiovascular disease and stroke",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Understanding the health impact of alcohol dependence",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"(beta)-blockers for hypertension [3]",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Isometric exercise training for blood pressure management: A systematic review and meta-analysis",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Biennial screening mammography is cost effective in healthy women aged over 65 years",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Tracking outcomes in pain medicine",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Interethnic differences in the oral pharmacokinetics of nifedipine given as an immediate release formulation. A metaanalysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Analysis of a decade of investigation in hypertension in Mexico (1990-2000)",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Does the association of diabetes with mortality vary by sex? Results from a pooled cohort analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The potency of team-based care interventions for hypertension: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Autonomic dysfunction in essential hypertension: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Effect of inhibitors of the renin-angiotensin system and other antihypertensive drugs on renal outcomes: Systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Is heart rate a risk marker in patients with chronic heart failure and concomitant atrial fibrillation? Results from the MAGGIC meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Synthetic cannabinoids: Epidemiology, pharmacodynamics, and clinical implications",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Safety profile of bevacizumab in metastatic colorectal cancer",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Hypertension in kidney transplantation",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cost-effectiveness of pharmacologic hypertension therapy: Economic analysis of arbs in Colombia",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Systemic review of trials using vasodilators in pulmonary arterial hypertension: Why a new approac is needed",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Control of hypertension in Spain: A systematic review and metaanalysis of 76 epidemiological studies on 341,632 participants",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Control of arterial hypertension in Spain: A systematic review and meta-analysis of 76 epidemiological studies on 341 632 participants",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"New risk factors for atherosclerosis in hypertension: Focus on the prothrombotic state and lipoprotein(a)",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Prevalence of comorbidity of chronic diseases in Australia",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Are beta blockers effective first-line treatments for hypertension?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Dissociation of aortic pulse wave velocity with risk factors for cardiovascular disease other than hypertension: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"What is the optimal treatment for symptomatic patients with isolated coronary myocardial bridge? a systematic review and meta-regression including 831 patients from 15 studies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"What is the optimal treatment for symptomatic patients with isolated coronary myocardial bridge? A systematic review and meta-regression including 831 patients from 15 studies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cardiac dysfunction in pauci symptomatic human immunodeficiency virus patients: A meta-analysis in the highly active antiretroviral therapy era",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cardiac dysfunction in pauci symptomatic HIV patients: A meta-analysis in the highly active antiretroviral therapy era",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Obesity and headache: Part I-A systematic review of the epidemiology of obesity and headache",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Alveolar capillary dysplasia with misalignment of pulmonary vessels",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Trials on blood pressure-lowering and secondary stroke prevention",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
